Entity,Code,Year,All malignant cancers combined,Brain and nervous system cancers,Leukemia,Lymphomas and multiple myeloma,Cluster_ID,Cluster_Name
Luxembourg,LUX,1980,15.094339,0.0,4.5045047,0.0,0,Standard/Lower Rate
Luxembourg,LUX,1981,0.0,0.0,6.060606,0.0,0,Standard/Lower Rate
Luxembourg,LUX,1982,12.145749,5.882353,14.563107,0.0,2,Elevated Leukemia & Brain Cancer
Luxembourg,LUX,1983,4.1841006,0.0,4.901961,0.0,0,Standard/Lower Rate
Luxembourg,LUX,1984,4.385965,5.8479533,4.9261084,0.0,0,Standard/Lower Rate
Luxembourg,LUX,1985,0.0,5.882353,23.809525,4.901961,2,Elevated Leukemia & Brain Cancer
Luxembourg,LUX,1986,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,1987,0.0,0.0,5.249344,0.0,0,Standard/Lower Rate
Luxembourg,LUX,1988,4.901961,4.6511626,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,1989,4.830918,5.6497173,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,1990,9.478673,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,1991,0.0,4.8192773,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,1992,4.524887,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,1993,8.888889,0.0,4.3103447,0.0,0,Standard/Lower Rate
Luxembourg,LUX,1994,4.385965,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,1995,4.347826,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,1996,4.2918453,3.875969,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,1997,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,1998,4.1315484,4.324137,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,1999,4.009141,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2000,0.0,3.8667517,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2001,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2002,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2003,3.5990644,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2004,0.0,4.4204755,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2005,3.4539928,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2006,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2007,3.3190613,4.4436545,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2008,0.0,3.3843238,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2009,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2010,0.0,4.302926,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2011,3.2212343,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2012,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2013,0.0,4.0638843,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2014,0.0,3.9535067,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2015,3.2127483,0.0,3.1909122,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2016,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2017,0.0,3.0751252,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2018,3.0892324,3.8198557,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2019,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2020,0.0,2.930231,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2021,2.93867,15.195259,0.0,0.0,2,Elevated Leukemia & Brain Cancer
Luxembourg,LUX,2022,2.883423,0.0,0.0,0.0,0,Standard/Lower Rate
Luxembourg,LUX,2023,0.0,0.0,3.6226635,0.0,0,Standard/Lower Rate
Malaysia,MYS,2000,2.031271,0.23250583,0.98574257,0.14894179,0,Standard/Lower Rate
Malaysia,MYS,2001,2.6314888,0.39640734,1.151469,0.16988887,0,Standard/Lower Rate
Malaysia,MYS,2002,2.59783,0.16745439,1.1142918,0.16997671,0,Standard/Lower Rate
Malaysia,MYS,2003,2.1501417,0.34094447,1.1933057,0.14642887,0,Standard/Lower Rate
Malaysia,MYS,2004,2.7659144,0.2470352,1.6152301,0.2301052,0,Standard/Lower Rate
Malaysia,MYS,2005,2.3274777,0.41874766,1.2010139,0.14656168,0,Standard/Lower Rate
Malaysia,MYS,2006,2.7582204,0.34517786,1.0355335,0.10521606,0,Standard/Lower Rate
Malaysia,MYS,2007,2.9908452,0.23309036,0.9977168,0.1918686,0,Standard/Lower Rate
Malaysia,MYS,2008,2.3519037,0.4051082,1.2731973,0.17361781,0,Standard/Lower Rate
Malaysia,MYS,2009,2.6755147,0.27054095,1.0821639,0.06422506,0,Standard/Lower Rate
Malaysia,MYS,2010,2.1853888,0.40634093,1.0835758,0.1498219,0,Standard/Lower Rate
Malaysia,MYS,2011,2.1384668,0.40972635,1.0926036,0.17559701,0,Standard/Lower Rate
Malaysia,MYS,2012,2.1722448,0.37207365,1.3512148,0.15666258,0,Standard/Lower Rate
Malaysia,MYS,2013,1.8348926,0.41444466,1.0952506,0.15646438,0,Standard/Lower Rate
Malaysia,MYS,2014,2.476048,0.41111618,1.1550407,0.17619266,0,Standard/Lower Rate
Malaysia,MYS,2015,2.1907353,0.5861725,0.8085138,0.15840368,0,Standard/Lower Rate
Malaysia,MYS,2016,1.8046335,0.38154933,0.9036694,0.11246003,0,Standard/Lower Rate
Malaysia,MYS,2017,2.3449976,0.3789834,1.0571643,0.20101638,0,Standard/Lower Rate
Malaysia,MYS,2018,2.5075755,0.49477428,0.9697576,0.1328445,0,Standard/Lower Rate
Malaysia,MYS,2019,2.1842203,0.4511383,1.0395795,0.26296598,0,Standard/Lower Rate
Malaysia,MYS,2020,2.5756052,0.41212022,0.79717046,0.21690539,0,Standard/Lower Rate
Maldives,MDV,2000,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Maldives,MDV,2001,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Maldives,MDV,2002,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Maldives,MDV,2003,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Maldives,MDV,2004,0.0,0.0,5.935599,0.0,0,Standard/Lower Rate
Maldives,MDV,2005,2.5157232,0.0,3.1031806,0.0,0,Standard/Lower Rate
Maldives,MDV,2007,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Maldives,MDV,2008,0.0,0.0,3.5676062,3.5676062,0,Standard/Lower Rate
Maldives,MDV,2010,6.4842434,0.0,0.0,0.0,0,Standard/Lower Rate
Maldives,MDV,2011,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Maldives,MDV,2012,7.0947146,0.0,5.5196776,0.0,0,Standard/Lower Rate
Maldives,MDV,2013,3.6845984,3.3848965,0.0,0.0,0,Standard/Lower Rate
Maldives,MDV,2014,0.0,3.3601022,0.0,0.0,0,Standard/Lower Rate
Maldives,MDV,2015,0.0,0.0,3.0144088,0.0,0,Standard/Lower Rate
Maldives,MDV,2016,0.0,0.0,2.8534741,0.0,0,Standard/Lower Rate
Maldives,MDV,2017,0.0,2.737401,6.6602283,0.0,0,Standard/Lower Rate
Maldives,MDV,2018,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Maldives,MDV,2019,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Maldives,MDV,2020,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Maldives,MDV,2021,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,1979,4.3290043,0.0,4.0,0.0,0,Standard/Lower Rate
Malta,MLT,1980,4.385965,0.0,4.106776,7.662835,0,Standard/Lower Rate
Malta,MLT,1981,0.0,0.0,3.717472,0.0,0,Standard/Lower Rate
Malta,MLT,1982,0.0,4.5454545,8.14664,0.0,0,Standard/Lower Rate
Malta,MLT,1983,8.196721,0.0,4.016064,0.0,0,Standard/Lower Rate
Malta,MLT,1984,3.9840639,3.5714285,18.181818,0.0,2,Elevated Leukemia & Brain Cancer
Malta,MLT,1985,3.8461537,3.5971222,3.5971222,0.0,0,Standard/Lower Rate
Malta,MLT,1986,3.7037036,3.558719,5.964215,4.5045047,0,Standard/Lower Rate
Malta,MLT,1987,7.3260074,0.0,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,1988,0.0,0.0,6.036217,4.6948357,0,Standard/Lower Rate
Malta,MLT,1989,0.0,0.0,3.5460992,0.0,0,Standard/Lower Rate
Malta,MLT,1990,3.5211267,0.0,3.5842295,0.0,0,Standard/Lower Rate
Malta,MLT,1991,0.0,4.6296296,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,1992,7.0422535,3.6630037,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,1993,0.0,4.6296296,0.0,4.6296296,0,Standard/Lower Rate
Malta,MLT,1994,3.5211267,4.6728973,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,1995,3.558719,4.784689,3.7037036,0.0,0,Standard/Lower Rate
Malta,MLT,1996,3.5460992,0.0,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,1997,7.117438,5.0251255,5.0251255,0.0,0,Standard/Lower Rate
Malta,MLT,1998,3.5971222,0.0,7.246377,0.0,0,Standard/Lower Rate
Malta,MLT,1999,7.2202168,0.0,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,2000,0.0,0.0,3.8012695,0.0,0,Standard/Lower Rate
Malta,MLT,2001,3.5297024,0.0,3.875368,0.0,0,Standard/Lower Rate
Malta,MLT,2002,10.552976,0.0,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,2003,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,2004,10.884156,6.097933,4.156449,0.0,0,Standard/Lower Rate
Malta,MLT,2005,0.0,8.532423,0.0,0.0,2,Elevated Leukemia & Brain Cancer
Malta,MLT,2006,3.7854412,0.0,6.4279747,0.0,0,Standard/Lower Rate
Malta,MLT,2007,3.90381,0.0,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,2008,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,2009,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,2010,12.816679,0.0,6.390185,0.0,0,Standard/Lower Rate
Malta,MLT,2011,0.0,5.1424456,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,2012,4.605748,0.0,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,2013,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,2014,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,2015,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,2016,4.8699718,0.0,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,2017,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,2018,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,2019,4.95025,4.7076545,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,2020,4.9106264,7.720418,0.0,0.0,0,Standard/Lower Rate
Malta,MLT,2021,0.0,22.810219,4.2607584,0.0,2,Elevated Leukemia & Brain Cancer
Malta,MLT,2022,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Martinique,MTQ,2000,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Martinique,MTQ,2001,6.1235113,0.0,4.5423574,0.0,0,Standard/Lower Rate
Martinique,MTQ,2002,6.1428833,0.0,3.4884531,0.0,0,Standard/Lower Rate
Martinique,MTQ,2003,0.0,3.510373,0.0,0.0,0,Standard/Lower Rate
Martinique,MTQ,2004,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Martinique,MTQ,2005,3.2493908,3.5830736,0.0,0.0,0,Standard/Lower Rate
Martinique,MTQ,2006,13.412467,0.0,0.0,0.0,0,Standard/Lower Rate
Martinique,MTQ,2007,3.4398541,3.7200997,0.0,0.0,0,Standard/Lower Rate
Martinique,MTQ,2008,3.5280836,0.0,0.0,0.0,0,Standard/Lower Rate
Martinique,MTQ,2009,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Martinique,MTQ,2010,3.6931713,0.0,0.0,0.0,0,Standard/Lower Rate
Martinique,MTQ,2011,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Martinique,MTQ,2013,3.8308306,0.0,0.0,0.0,0,Standard/Lower Rate
Martinique,MTQ,2014,3.9207997,4.2310133,0.0,0.0,0,Standard/Lower Rate
Martinique,MTQ,2015,4.017355,0.0,0.0,0.0,0,Standard/Lower Rate
Martinique,MTQ,2016,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Mauritius,MUS,1981,1.9743336,0.0,2.6709402,0.0,0,Standard/Lower Rate
Mauritius,MUS,1982,2.047083,1.0416666,4.2056074,1.0741138,0,Standard/Lower Rate
Mauritius,MUS,1983,1.0537407,3.0395136,2.0263424,1.0775862,0,Standard/Lower Rate
Mauritius,MUS,1984,5.2742615,0.9319664,2.5471218,2.7958994,0,Standard/Lower Rate
Mauritius,MUS,1985,4.2016807,0.9057971,3.6101084,1.1976048,0,Standard/Lower Rate
Mauritius,MUS,1986,6.2959075,1.765225,2.0898643,2.6478376,0,Standard/Lower Rate
Mauritius,MUS,1987,10.183299,1.5923567,3.1847134,1.0615711,0,Standard/Lower Rate
Mauritius,MUS,1988,2.8929605,1.7985611,3.942829,0.8992806,0,Standard/Lower Rate
Mauritius,MUS,1989,1.8674136,0.0,2.7700832,1.1080333,0,Standard/Lower Rate
Mauritius,MUS,1990,0.90826523,0.9832842,1.6987542,1.3351135,0,Standard/Lower Rate
Mauritius,MUS,1991,3.6101084,0.0,3.125,0.0,0,Standard/Lower Rate
Mauritius,MUS,1992,6.3119926,0.0,4.9115915,1.1013216,0,Standard/Lower Rate
Mauritius,MUS,1993,6.475486,0.0,1.7321016,1.1074197,0,Standard/Lower Rate
Mauritius,MUS,1994,4.803074,0.0,4.535147,0.0,0,Standard/Lower Rate
Mauritius,MUS,1995,2.034588,0.0,2.7964206,0.0,0,Standard/Lower Rate
Mauritius,MUS,1996,6.403415,0.0,3.3057852,1.026694,0,Standard/Lower Rate
Mauritius,MUS,1997,3.314917,1.091703,2.955665,0.0,0,Standard/Lower Rate
Mauritius,MUS,1998,5.543237,1.0893246,1.633987,0.0,0,Standard/Lower Rate
Mauritius,MUS,1999,2.183406,1.0934937,1.6402406,1.283697,0,Standard/Lower Rate
Mauritius,MUS,2000,5.3272533,0.0,1.6549807,0.0,0,Standard/Lower Rate
Mauritius,MUS,2001,5.1245785,0.0,2.2337508,0.0,0,Standard/Lower Rate
Mauritius,MUS,2002,5.911621,0.0,1.6993316,0.0,0,Standard/Lower Rate
Mauritius,MUS,2003,3.8333638,1.3278625,4.61026,1.7088614,0,Standard/Lower Rate
Mauritius,MUS,2004,1.9005264,0.0,2.911242,0.0,0,Standard/Lower Rate
Mauritius,MUS,2005,6.6581063,0.0,2.361066,1.0547967,0,Standard/Lower Rate
Mauritius,MUS,2006,4.840037,0.0,1.1914052,0.0,0,Standard/Lower Rate
Mauritius,MUS,2007,4.963469,1.8152444,1.0632077,0.0,0,Standard/Lower Rate
Mauritius,MUS,2008,5.0961127,0.0,1.4485406,1.064634,0,Standard/Lower Rate
Mauritius,MUS,2009,3.0030932,1.4432305,1.2141374,0.0,0,Standard/Lower Rate
Mauritius,MUS,2010,3.167631,0.0,3.8386242,1.0845399,0,Standard/Lower Rate
Mauritius,MUS,2011,3.170242,0.0,1.9854532,0.0,0,Standard/Lower Rate
Mauritius,MUS,2012,3.192712,1.7042453,1.1404849,0.0,0,Standard/Lower Rate
Mauritius,MUS,2013,2.1302204,1.1817118,0.0,0.0,0,Standard/Lower Rate
Mauritius,MUS,2014,4.284582,0.0,1.4657061,0.0,0,Standard/Lower Rate
Mauritius,MUS,2015,1.0850576,1.281033,0.0,1.5207969,0,Standard/Lower Rate
Mauritius,MUS,2016,2.2201993,0.0,0.0,0.0,0,Standard/Lower Rate
Mauritius,MUS,2017,0.0,0.0,1.3815781,0.0,0,Standard/Lower Rate
Mauritius,MUS,2018,2.2537496,2.7252784,1.9213403,0.0,0,Standard/Lower Rate
Mauritius,MUS,2019,1.1706449,0.0,1.6292615,1.4037846,0,Standard/Lower Rate
Mauritius,MUS,2020,3.6617517,0.0,0.0,0.0,0,Standard/Lower Rate
Mauritius,MUS,2021,3.8257987,0.0,1.4839437,0.0,0,Standard/Lower Rate
Mauritius,MUS,2022,2.6324794,2.550153,1.520011,0.0,0,Standard/Lower Rate
Mauritius,MUS,2023,6.820352,1.539717,8.094544,0.0,0,Standard/Lower Rate
Mayotte,MYT,2012,0.0,0.0,13.858093,0.0,0,Standard/Lower Rate
Mayotte,MYT,2013,0.0,0.0,0.0,3.0369291,0,Standard/Lower Rate
Mayotte,MYT,2014,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Mayotte,MYT,2015,0.0,3.1416903,0.0,3.4832282,0,Standard/Lower Rate
Mayotte,MYT,2016,6.493717,0.0,2.8082788,0.0,0,Standard/Lower Rate
Mexico,MEX,1998,4.8761168,0.6214845,2.4946914,0.288859,0,Standard/Lower Rate
Mexico,MEX,1999,4.8386216,0.67835236,2.389551,0.3194821,0,Standard/Lower Rate
Mexico,MEX,2000,5.0584283,0.6171097,2.700402,0.30198988,0,Standard/Lower Rate
Mexico,MEX,2001,4.641409,0.7020093,2.5140707,0.3027415,0,Standard/Lower Rate
Mexico,MEX,2002,4.9363437,0.6241225,2.461328,0.29887557,0,Standard/Lower Rate
Mexico,MEX,2003,4.8164215,0.67385584,2.5016348,0.27306578,0,Standard/Lower Rate
Mexico,MEX,2004,4.8863306,0.7594986,2.4242136,0.2649414,0,Standard/Lower Rate
Mexico,MEX,2005,4.812941,0.7657687,2.6469924,0.3009958,0,Standard/Lower Rate
Mexico,MEX,2006,5.0785265,0.761247,2.3324254,0.28768054,0,Standard/Lower Rate
Mexico,MEX,2007,4.4122534,0.77539665,2.352775,0.2569886,0,Standard/Lower Rate
Mexico,MEX,2008,4.695281,0.6921923,2.2230022,0.28397632,0,Standard/Lower Rate
Mexico,MEX,2009,4.4737296,0.7150385,2.362736,0.2562283,0,Standard/Lower Rate
Mexico,MEX,2010,4.667212,0.89320576,2.4396515,0.20441525,0,Standard/Lower Rate
Mexico,MEX,2011,4.2894435,0.82763094,2.4027996,0.21803181,0,Standard/Lower Rate
Mexico,MEX,2012,4.361074,0.6854328,2.3545063,0.23144485,0,Standard/Lower Rate
Mexico,MEX,2013,4.506768,0.72554654,2.1944444,0.23146272,0,Standard/Lower Rate
Mexico,MEX,2014,4.7856197,0.7084228,2.2901216,0.28069583,0,Standard/Lower Rate
Mexico,MEX,2015,4.74376,0.7634359,2.2992368,0.23215595,0,Standard/Lower Rate
Mexico,MEX,2016,4.4914994,0.72734356,2.0883238,0.20080037,0,Standard/Lower Rate
Mexico,MEX,2017,4.9301105,0.8580249,2.118249,0.20556846,0,Standard/Lower Rate
Mexico,MEX,2018,4.777991,0.75285274,2.0300136,0.18373191,0,Standard/Lower Rate
Mexico,MEX,2019,4.8564606,0.73723066,2.054356,0.15937258,0,Standard/Lower Rate
Mexico,MEX,2020,4.335388,0.6811237,1.8945162,0.1533656,0,Standard/Lower Rate
Mexico,MEX,2021,4.7027683,0.6346905,1.9222056,0.15413912,0,Standard/Lower Rate
Mexico,MEX,2022,4.884496,0.6833363,1.7311187,0.18677859,0,Standard/Lower Rate
Moldova,MDA,1991,7.4210124,0.91922146,2.7576644,2.03626,0,Standard/Lower Rate
Moldova,MDA,1992,7.8846736,1.7049136,4.3840632,2.529566,0,Standard/Lower Rate
Moldova,MDA,1993,6.7625275,1.9640936,4.3814096,1.8041098,0,Standard/Lower Rate
Moldova,MDA,1994,8.515967,2.1026661,2.834741,1.9624884,0,Standard/Lower Rate
Moldova,MDA,1995,7.1090975,1.0719823,2.6799557,1.4532306,0,Standard/Lower Rate
Moldova,MDA,1996,5.7458606,2.283856,3.0987136,0.7470789,0,Standard/Lower Rate
Moldova,MDA,1997,10.402494,1.8646384,3.3563492,0.9323192,0,Standard/Lower Rate
Moldova,MDA,1998,7.352881,1.6351744,4.7238374,0.9851091,0,Standard/Lower Rate
Moldova,MDA,1999,6.8632298,1.2502917,3.6591802,0.8335278,0,Standard/Lower Rate
Moldova,MDA,2000,3.9307404,1.9839827,2.204425,1.1022125,0,Standard/Lower Rate
Moldova,MDA,2001,4.087257,1.7186228,3.8669012,1.2889671,0,Standard/Lower Rate
Moldova,MDA,2002,6.107411,0.98515373,2.4912694,0.49257687,0,Standard/Lower Rate
Moldova,MDA,2003,4.1645975,0.7812602,2.6042006,0.95338655,0,Standard/Lower Rate
Moldova,MDA,2004,4.73144,2.2356582,1.9872518,0.82036924,0,Standard/Lower Rate
Moldova,MDA,2005,5.705035,1.418146,0.5672584,0.8508876,0,Standard/Lower Rate
Moldova,MDA,2006,5.5696034,0.57698077,1.442452,0.4978468,0,Standard/Lower Rate
Moldova,MDA,2007,5.424065,1.5368695,1.3122877,1.1643307,0,Standard/Lower Rate
Moldova,MDA,2008,2.066325,2.6554744,0.5901054,1.0682163,0,Standard/Lower Rate
Moldova,MDA,2009,5.293561,1.7830557,2.6745834,0.0,0,Standard/Lower Rate
Moldova,MDA,2010,7.9544444,2.3751628,0.5937907,1.9771181,0,Standard/Lower Rate
Moldova,MDA,2011,3.9372501,1.4756075,1.3373036,0.5407057,0,Standard/Lower Rate
Moldova,MDA,2012,2.5641947,1.0288066,2.0576131,1.2858098,0,Standard/Lower Rate
Moldova,MDA,2013,2.11278,2.3579097,1.1646155,0.58230776,0,Standard/Lower Rate
Moldova,MDA,2014,1.6113784,1.5691034,0.8711813,0.52920693,0,Standard/Lower Rate
Moldova,MDA,2015,6.488205,2.321458,1.3062606,1.3038914,0,Standard/Lower Rate
Moldova,MDA,2016,2.7054226,1.3073366,1.4487966,0.5795187,0,Standard/Lower Rate
Moldova,MDA,2017,1.0776327,0.5157377,1.052428,0.66203684,0,Standard/Lower Rate
Moldova,MDA,2018,0.0,1.5765088,0.58968,0.0,0,Standard/Lower Rate
Moldova,MDA,2019,3.8804436,2.9212244,0.0,0.5979377,0,Standard/Lower Rate
Moldova,MDA,2020,0.641762,0.6694135,1.2309813,1.338827,0,Standard/Lower Rate
Moldova,MDA,2021,5.761512,1.5675358,1.0339515,0.0,0,Standard/Lower Rate
Moldova,MDA,2022,3.2466478,1.8020031,2.6598692,0.0,0,Standard/Lower Rate
Moldova,MDA,2023,3.9873865,0.0,0.6337718,1.1017705,0,Standard/Lower Rate
Mongolia,MNG,1994,4.003727,0.31198913,2.1839237,0.8821921,0,Standard/Lower Rate
Mongolia,MNG,2016,3.6383317,1.9305329,1.287022,0.0,0,Standard/Lower Rate
Mongolia,MNG,2017,6.080004,1.1169705,1.3962132,0.29808748,0,Standard/Lower Rate
Mongolia,MNG,2018,4.7993855,0.8971359,2.4154072,0.31969106,0,Standard/Lower Rate
Mongolia,MNG,2019,2.5619442,1.6293062,2.6643326,0.3246395,0,Standard/Lower Rate
Mongolia,MNG,2020,4.5743723,0.7912712,2.241935,0.32523075,0,Standard/Lower Rate
Mongolia,MNG,2021,2.9467907,0.7831615,2.4800115,0.43394113,0,Standard/Lower Rate
Mongolia,MNG,2022,2.0822735,1.1536937,2.1052659,0.0,0,Standard/Lower Rate
Mongolia,MNG,2023,3.6893039,0.9377809,2.0095305,0.44051248,0,Standard/Lower Rate
Montenegro,MNE,2000,4.3018155,3.0773966,3.0773966,0.0,0,Standard/Lower Rate
Montenegro,MNE,2001,2.1509078,7.775596,0.0,0.0,0,Standard/Lower Rate
Montenegro,MNE,2002,4.3018155,0.0,2.3091488,0.0,0,Standard/Lower Rate
Montenegro,MNE,2003,2.174433,0.0,0.0,2.3173897,0,Standard/Lower Rate
Montenegro,MNE,2004,0.0,4.0007467,0.0,0.0,0,Standard/Lower Rate
Montenegro,MNE,2005,0.0,0.0,2.3985991,0.0,0,Standard/Lower Rate
Montenegro,MNE,2006,0.0,13.410218,0.0,0.0,2,Elevated Leukemia & Brain Cancer
Montenegro,MNE,2007,4.5847373,3.1995904,0.0,0.0,0,Standard/Lower Rate
Montenegro,MNE,2008,0.0,0.0,0.0,0.0,0,Standard/Lower Rate
Montenegro,MNE,2009,4.707433,0.0,0.0,0.0,0,Standard/Lower Rate
Montenegro,MNE,2017,2.6568186,0.0,0.0,0.0,0,Standard/Lower Rate
Montenegro,MNE,2019,2.6580193,0.0,0.0,0.0,0,Standard/Lower Rate
Netherlands,NLD,1979,4.502292,0.7520305,1.8550085,0.5013537,0,Standard/Lower Rate
Netherlands,NLD,1980,3.5153694,1.4980886,2.1696455,0.62563986,0,Standard/Lower Rate
Netherlands,NLD,1981,4.5939293,1.5387064,1.7509418,0.35182363,0,Standard/Lower Rate
Netherlands,NLD,1982,4.82128,1.083815,1.6344321,0.5419075,0,Standard/Lower Rate
Netherlands,NLD,1983,3.3299181,1.3924474,1.5595411,0.22279158,0,Standard/Lower Rate
Netherlands,NLD,1984,4.111548,0.84678787,1.8064808,0.4516202,0,Standard/Lower Rate
Netherlands,NLD,1985,3.5971222,0.96437484,1.64511,0.39709553,0,Standard/Lower Rate
Netherlands,NLD,1986,3.2019212,1.075208,1.1317979,0.37821484,0,Standard/Lower Rate
Netherlands,NLD,1987,3.9882452,0.95537823,1.3487693,0.18812315,0,Standard/Lower Rate
Netherlands,NLD,1988,2.8205686,1.3949336,1.3949336,0.33478406,0,Standard/Lower Rate
Netherlands,NLD,1989,2.981778,0.74142724,1.1121409,0.43249923,0,Standard/Lower Rate
Netherlands,NLD,1990,3.7689834,0.8577906,0.8221431,0.36762452,0,Standard/Lower Rate
Netherlands,NLD,1991,3.6460059,0.43327555,0.97487,0.12130034,0,Standard/Lower Rate
Netherlands,NLD,1992,2.4271846,0.69455576,0.9616926,0.41796035,0,Standard/Lower Rate
Netherlands,NLD,1993,3.2054825,0.9479671,1.0532968,0.23483825,0,Standard/Lower Rate
Netherlands,NLD,1994,2.102235,1.0399334,1.3519135,0.25998336,0,Standard/Lower Rate
Netherlands,NLD,1995,3.0983734,1.1343714,1.3921832,0.52269363,0,Standard/Lower Rate
Netherlands,NLD,1996,2.9761906,1.4378145,1.4378145,0.17074558,0,Standard/Lower Rate
Netherlands,NLD,1997,2.7191646,0.73800737,1.177796,0.2560426,0,Standard/Lower Rate
Netherlands,NLD,1998,1.9224608,1.3753756,0.8150374,0.3861998,0,Standard/Lower Rate
Netherlands,NLD,1999,2.9387069,0.8440243,0.8440243,0.20038071,0,Standard/Lower Rate
Netherlands,NLD,2000,2.9881382,1.3560752,0.78360385,0.22388682,0,Standard/Lower Rate
Netherlands,NLD,2001,3.2404833,1.1497763,0.79984444,0.16714759,0,Standard/Lower Rate
Netherlands,NLD,2002,2.3032868,1.0541594,0.747907,0.0,0,Standard/Lower Rate
Netherlands,NLD,2003,2.1882317,1.095879,1.095879,0.10146063,0,Standard/Lower Rate
Netherlands,NLD,2004,2.1803432,1.0982847,0.79875255,0.1968657,0,Standard/Lower Rate
Netherlands,NLD,2005,3.0878062,1.354968,0.602208,0.74170864,0,Standard/Lower Rate
Netherlands,NLD,2006,2.8231442,1.1617118,1.212221,0.5114854,0,Standard/Lower Rate
Netherlands,NLD,2007,2.748665,1.0178754,0.91608787,0.0,0,Standard/Lower Rate
