Country_Region,Code,Year,Total_Cancer_Deaths_per_100k,Brain_Cancer_Rate,Leukemia_Rate,Lymphoma_Rate
Grenada,GRD,1985,0.0,,0.0,0.0
Grenada,GRD,1988,7.9365077,,0.0,0.0
Grenada,GRD,1989,0.0,,0.0,0.0
Grenada,GRD,1990,0.0,,0.0,10.526316
Grenada,GRD,1991,0.0,,0.0,0.0
Grenada,GRD,1992,0.0,,0.0,0.0
Grenada,GRD,1993,0.0,,0.0,0.0
Grenada,GRD,1994,8.714597,,9.463424,0.0
Grenada,GRD,1995,0.0,,0.0,0.0
Grenada,GRD,1996,0.0,,49.164207,0.0
Grenada,GRD,2001,0.0,0.0,0.0,0.0
Grenada,GRD,2002,0.0,0.0,19.502682,0.0
Grenada,GRD,2003,8.758868,0.0,0.0,0.0
Grenada,GRD,2004,9.145783,0.0,0.0,0.0
Grenada,GRD,2005,0.0,0.0,10.488777,0.0
Grenada,GRD,2006,19.52553,0.0,0.0,0.0
Grenada,GRD,2007,0.0,0.0,0.0,0.0
Grenada,GRD,2008,10.325245,22.53775,0.0,0.0
Grenada,GRD,2009,0.0,13.477089,0.0,0.0
Grenada,GRD,2010,0.0,0.0,0.0,0.0
Grenada,GRD,2011,0.0,0.0,0.0,0.0
Grenada,GRD,2012,0.0,0.0,0.0,0.0
Grenada,GRD,2013,0.0,0.0,0.0,0.0
Grenada,GRD,2014,12.8783,0.0,0.0,0.0
Grenada,GRD,2015,39.23107,0.0,0.0,0.0
Grenada,GRD,2016,0.0,0.0,0.0,0.0
Grenada,GRD,2017,0.0,0.0,0.0,0.0
Grenada,GRD,2018,12.338063,0.0,0.0,0.0
Grenada,GRD,2019,11.917531,0.0,0.0,10.978153
Grenada,GRD,2020,11.598237,0.0,0.0,0.0
Grenada,GRD,2021,11.381743,0.0,0.0,0.0
Grenada,GRD,2022,0.0,0.0,0.0,0.0
Grenada,GRD,2023,0.0,0.0,0.0,0.0
